"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.326
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,13.377
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.653
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2291.028
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,360.196
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.61
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.489
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.653
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,84.829
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,11.419
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.61
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.22
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,7.83
"BAMN","AA31","2010","B1_20101025_SURFACE",48.317,-4.617,,"PNMI_B1","20101025",,,"B1_2010-10-25_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,89.723
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.743
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,286.245
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,3584.387
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,17.844
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,133.829
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,28.996
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.948
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,121.19
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,555.39
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.948
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,24.535
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.372
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,3193.309
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,798.513
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.948
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,35.688
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,17.1
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,109.294
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,17.844
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.372
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.948
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,35.688
"BAMN","AA31","2010","B2_20101025_SURFACE",48.317,-4.783,,"PNMI_B2","20101025",,,"B2_2010-10-25_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,78.81
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.216
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,6.897
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,394.828
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,458.621
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,94.828
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"104080",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.431
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,3.664
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,42.241
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,14.224
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,41.81
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,1526.293
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,27.586
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,15.733
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.216
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,18.966
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5477.586
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,208.19
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,252.155
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,59.052
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,83.19
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,1245.259
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,21.121
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"13552",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.431
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,13.793
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"1614",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,15.086
"BAMN","AA31","2010","B3_20101025_SURFACE",48.317,-4.95,,"PNMI_B3","20101025",,,"B3_2010-10-25_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,43.103
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,12.465
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,131.303
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,19.972
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,9.348
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"104086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.354
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,1.133
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,139.66
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,3.399
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.266
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,5.666
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,602.266
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,12.465
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,1.133
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1128",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,16.006
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1205",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.408
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1207",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,4.958
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.266
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,86.402
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"128595",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,1.133
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,0.142
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,9.065
"BAMN","AA31","2010","B4_20101025_SURFACE",48.333,-5.05,,"PNMI_B4","20101025",,,"B4_2010-10-25_SURFACE",,,0,5,"1410",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2010","ZP","ERID",,,,2.408
