"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",7.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100506_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100506",NA,NA,"MOLENE_2010-05-06_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",69.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"582419",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",37.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",375.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",106.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",9.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",34.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",111.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",206.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",7.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",11.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",102.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",7.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",68.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",7.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"123084",NA,"NS","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",19.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100608_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100608",NA,NA,"MOLENE_2010-06-08_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",48,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",1.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",3.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",1.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100621_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100621",NA,NA,"MOLENE_2010-06-21_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",17.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",3.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",2238.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",896.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",77.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",54.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",19.2,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",468,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1106",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",0.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",28,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"128595",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",2.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",52.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",6.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
"ZZ99",2010,"MOLENE_20100721_",48.399997,-4.955551,NA,"PNMI_MOLENE","20100721",NA,NA,"MOLENE_2010-07-21_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",0.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2010,"ZP","ERID",NA,NA,NA
