"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2009","Bouee 13_20090219",44.6334,-1.2377,NA,"Bouee 13","20090219",NA,NA,"Bouee 13_20090219",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,40.365985
"ZZ99","2009","Bouee 13_20090219",44.6334,-1.2377,NA,"Bouee 13","20090219",NA,NA,"Bouee 13_20090219",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4262.648009
"ZZ99","2009","Bouee 13_20090306",44.6334,-1.2377,NA,"Bouee 13","20090306",NA,NA,"Bouee 13_20090306",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4904.352648
"ZZ99","2009","Bouee 13_20090319",44.6334,-1.2377,NA,"Bouee 13","20090319",NA,NA,"Bouee 13_20090319",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,14.060742
"ZZ99","2009","Bouee 13_20090319",44.6334,-1.2377,NA,"Bouee 13","20090319",NA,NA,"Bouee 13_20090319",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3371.766029
"ZZ99","2009","Bouee 13_20090403",44.6334,-1.2377,NA,"Bouee 13","20090403",NA,NA,"Bouee 13_20090403",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,43.057051
"ZZ99","2009","Bouee 13_20090403",44.6334,-1.2377,NA,"Bouee 13","20090403",NA,NA,"Bouee 13_20090403",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,944.564047
"ZZ99","2009","Bouee 13_20090417",44.6334,-1.2377,NA,"Bouee 13","20090417",NA,NA,"Bouee 13_20090417",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,24.219591
"ZZ99","2009","Bouee 13_20090417",44.6334,-1.2377,NA,"Bouee 13","20090417",NA,NA,"Bouee 13_20090417",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2072.12056
"ZZ99","2009","Bouee 13_20090417",44.6334,-1.2377,NA,"Bouee 13","20090417",NA,NA,"Bouee 13_20090417",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2.691066
"ZZ99","2009","Bouee 13_20090504",44.6334,-1.2377,NA,"Bouee 13","20090504",NA,NA,"Bouee 13_20090504",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,21.528525
"ZZ99","2009","Bouee 13_20090504",44.6334,-1.2377,NA,"Bouee 13","20090504",NA,NA,"Bouee 13_20090504",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7327.771798
"ZZ99","2009","Bouee 13_20090519",44.6334,-1.2377,NA,"Bouee 13","20090519",NA,NA,"Bouee 13_20090519",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,5.382131
"ZZ99","2009","Bouee 13_20090519",44.6334,-1.2377,NA,"Bouee 13","20090519",NA,NA,"Bouee 13_20090519",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,13205.0592
"ZZ99","2009","Bouee 13_20090602",44.6334,-1.2377,NA,"Bouee 13","20090602",NA,NA,"Bouee 13_20090602",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,18.276762
"ZZ99","2009","Bouee 13_20090602",44.6334,-1.2377,NA,"Bouee 13","20090602",NA,NA,"Bouee 13_20090602",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,11318.53786
"ZZ99","2009","Bouee 13_20090616",44.6334,-1.2377,NA,"Bouee 13","20090616",NA,NA,"Bouee 13_20090616",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,112.485939
"ZZ99","2009","Bouee 13_20090616",44.6334,-1.2377,NA,"Bouee 13","20090616",NA,NA,"Bouee 13_20090616",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,10987.06412
"ZZ99","2009","Bouee 13_20090701",44.6334,-1.2377,NA,"Bouee 13","20090701",NA,NA,"Bouee 13_20090701",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,34.346103
"ZZ99","2009","Bouee 13_20090701",44.6334,-1.2377,NA,"Bouee 13","20090701",NA,NA,"Bouee 13_20090701",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,55244.38573
"ZZ99","2009","Bouee 13_20090716",44.6334,-1.2377,NA,"Bouee 13","20090716",NA,NA,"Bouee 13_20090716",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,31.704095
"ZZ99","2009","Bouee 13_20090716",44.6334,-1.2377,NA,"Bouee 13","20090716",NA,NA,"Bouee 13_20090716",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,70052.84016
"ZZ99","2009","Bouee 13_20090729",44.6334,-1.2377,NA,"Bouee 13","20090729",NA,NA,"Bouee 13_20090729",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,58.220128
"ZZ99","2009","Bouee 13_20090729",44.6334,-1.2377,NA,"Bouee 13","20090729",NA,NA,"Bouee 13_20090729",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,75494.87108
"ZZ99","2009","Bouee 13_20090814",44.6334,-1.2377,NA,"Bouee 13","20090814",NA,NA,"Bouee 13_20090814",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,144782.0343
"ZZ99","2009","Bouee 13_20090828",44.6334,-1.2377,NA,"Bouee 13","20090828",NA,NA,"Bouee 13_20090828",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,115719.9472
"ZZ99","2009","Bouee 13_20090914",44.6334,-1.2377,NA,"Bouee 13","20090914",NA,NA,"Bouee 13_20090914",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,168.728909
"ZZ99","2009","Bouee 13_20090914",44.6334,-1.2377,NA,"Bouee 13","20090914",NA,NA,"Bouee 13_20090914",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,79699.10011
"ZZ99","2009","Bouee 13_20090928",44.6334,-1.2377,NA,"Bouee 13","20090928",NA,NA,"Bouee 13_20090928",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,93.994778
"ZZ99","2009","Bouee 13_20090928",44.6334,-1.2377,NA,"Bouee 13","20090928",NA,NA,"Bouee 13_20090928",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,59796.34465
"ZZ99","2009","Bouee 13_20090928",44.6334,-1.2377,NA,"Bouee 13","20090928",NA,NA,"Bouee 13_20090928",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,16885.11749
"ZZ99","2009","Bouee 13_20091013",44.6334,-1.2377,NA,"Bouee 13","20091013",NA,NA,"Bouee 13_20091013",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,54.830287
"ZZ99","2009","Bouee 13_20091013",44.6334,-1.2377,NA,"Bouee 13","20091013",NA,NA,"Bouee 13_20091013",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,45522.19321
"ZZ99","2009","Bouee 13_20091013",44.6334,-1.2377,NA,"Bouee 13","20091013",NA,NA,"Bouee 13_20091013",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,67308.09399
"ZZ99","2009","Bouee 13_20091029",44.6334,-1.2377,NA,"Bouee 13","20091029",NA,NA,"Bouee 13_20091029",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,478.142077
"ZZ99","2009","Bouee 13_20091029",44.6334,-1.2377,NA,"Bouee 13","20091029",NA,NA,"Bouee 13_20091029",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,42355
"ZZ99","2009","Bouee 13_20091029",44.6334,-1.2377,NA,"Bouee 13","20091029",NA,NA,"Bouee 13_20091029",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,7278.688525
"ZZ99","2009","Bouee 13_20091112",44.6334,-1.2377,NA,"Bouee 13","20091112",NA,NA,"Bouee 13_20091112",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,172.972973
"ZZ99","2009","Bouee 13_20091112",44.6334,-1.2377,NA,"Bouee 13","20091112",NA,NA,"Bouee 13_20091112",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,11859
"ZZ99","2009","Bouee 13_20091112",44.6334,-1.2377,NA,"Bouee 13","20091112",NA,NA,"Bouee 13_20091112",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3962.162162
"ZZ99","2009","Bouee 13_20091127",44.6334,-1.2377,NA,"Bouee 13","20091127",NA,NA,"Bouee 13_20091127",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,494.594595
"ZZ99","2009","Bouee 13_20091127",44.6334,-1.2377,NA,"Bouee 13","20091127",NA,NA,"Bouee 13_20091127",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,42754.05405
"ZZ99","2009","Bouee 13_20091127",44.6334,-1.2377,NA,"Bouee 13","20091127",NA,NA,"Bouee 13_20091127",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,9959.459459
"ZZ99","2009","Bouee 13_20091210",44.6334,-1.2377,NA,"Bouee 13","20091210",NA,NA,"Bouee 13_20091210",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,389.189189
"ZZ99","2009","Bouee 13_20091210",44.6334,-1.2377,NA,"Bouee 13","20091210",NA,NA,"Bouee 13_20091210",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,15764.86486
"ZZ99","2009","Bouee 13_20091210",44.6334,-1.2377,NA,"Bouee 13","20091210",NA,NA,"Bouee 13_20091210",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1921.621622
"ZZ99","2009","Comprian_20090106",44.6782,-1.10207,NA,"Comprian","20090106",NA,NA,"Comprian_20090106",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,59.055118
"ZZ99","2009","Comprian_20090106",44.6782,-1.10207,NA,"Comprian","20090106",NA,NA,"Comprian_20090106",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2103.487064
"ZZ99","2009","Comprian_20090119",44.6782,-1.10207,NA,"Comprian","20090119",NA,NA,"Comprian_20090119",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,52.675353
"ZZ99","2009","Comprian_20090119",44.6782,-1.10207,NA,"Comprian","20090119",NA,NA,"Comprian_20090119",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2334.349875
"ZZ99","2009","Comprian_20090204",44.6782,-1.10207,NA,"Comprian","20090204",NA,NA,"Comprian_20090204",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,32.292788
"ZZ99","2009","Comprian_20090204",44.6782,-1.10207,NA,"Comprian","20090204",NA,NA,"Comprian_20090204",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,551.668461
"ZZ99","2009","Comprian_20090219",44.6782,-1.10207,NA,"Comprian","20090219",NA,NA,"Comprian_20090219",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,64.679415
"ZZ99","2009","Comprian_20090219",44.6782,-1.10207,NA,"Comprian","20090219",NA,NA,"Comprian_20090219",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1181.102362
"ZZ99","2009","Comprian_20090306",44.6782,-1.10207,NA,"Comprian","20090306",NA,NA,"Comprian_20090306",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,24.219591
"ZZ99","2009","Comprian_20090306",44.6782,-1.10207,NA,"Comprian","20090306",NA,NA,"Comprian_20090306",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,417.115178
"ZZ99","2009","Comprian_20090319",44.6782,-1.10207,NA,"Comprian","20090319",NA,NA,"Comprian_20090319",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,58.220128
"ZZ99","2009","Comprian_20090319",44.6782,-1.10207,NA,"Comprian","20090319",NA,NA,"Comprian_20090319",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,3385.084558
"ZZ99","2009","Comprian_20090403",44.6782,-1.10207,NA,"Comprian","20090403",NA,NA,"Comprian_20090403",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,98.425197
"ZZ99","2009","Comprian_20090403",44.6782,-1.10207,NA,"Comprian","20090403",NA,NA,"Comprian_20090403",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2966.816648
"ZZ99","2009","Comprian_20090417",44.6782,-1.10207,NA,"Comprian","20090417",NA,NA,"Comprian_20090417",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,180.156658
"ZZ99","2009","Comprian_20090417",44.6782,-1.10207,NA,"Comprian","20090417",NA,NA,"Comprian_20090417",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2691.906005
"ZZ99","2009","Comprian_20090504",44.6782,-1.10207,NA,"Comprian","20090504",NA,NA,"Comprian_20090504",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,120.922385
"ZZ99","2009","Comprian_20090504",44.6782,-1.10207,NA,"Comprian","20090504",NA,NA,"Comprian_20090504",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2691.226097
"ZZ99","2009","Comprian_20090519",44.6782,-1.10207,NA,"Comprian","20090519",NA,NA,"Comprian_20090519",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,29.601722
"ZZ99","2009","Comprian_20090519",44.6782,-1.10207,NA,"Comprian","20090519",NA,NA,"Comprian_20090519",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1967.168999
"ZZ99","2009","Comprian_20090602",44.6782,-1.10207,NA,"Comprian","20090602",NA,NA,"Comprian_20090602",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,27.72387
"ZZ99","2009","Comprian_20090602",44.6782,-1.10207,NA,"Comprian","20090602",NA,NA,"Comprian_20090602",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,901.025783
"ZZ99","2009","Comprian_20090616",44.6782,-1.10207,NA,"Comprian","20090616",NA,NA,"Comprian_20090616",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,125.326371
"ZZ99","2009","Comprian_20090616",44.6782,-1.10207,NA,"Comprian","20090616",NA,NA,"Comprian_20090616",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,1775.456919
"ZZ99","2009","Comprian_20090701",44.6782,-1.10207,NA,"Comprian","20090701",NA,NA,"Comprian_20090701",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,103
"ZZ99","2009","Comprian_20090701",44.6782,-1.10207,NA,"Comprian","20090701",NA,NA,"Comprian_20090701",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,2024
"ZZ99","2009","Comprian_20090716",44.6782,-1.10207,NA,"Comprian","20090716",NA,NA,"Comprian_20090716",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,55.482166
"ZZ99","2009","Comprian_20090716",44.6782,-1.10207,NA,"Comprian","20090716",NA,NA,"Comprian_20090716",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2009","PP","ERID",NA,NA,NA,4599.735799
